,comment,user,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,com,shot,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y
829,会计上岗证取消了（手动doge脸,e795e0a8,1,1,1,1,1,1,1,1,1,1,161,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0523457854715,-0.280640654759,1.50470543546,-0.767858129156,-0.371247448336,-0.731334838131,-1.13554746637,-1.02274534821,0.111061185205,0.590222355132
1277,把吃货演的淋漓尽致,e79cc9fe,1,1,1,1,1,1,1,1,1,1,282,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06078270901,-0.483731891922,-0.172042461732,0.406842462383,0.700358889127,-1.50565954915,0.298475221752,-1.9244202751,0.188531953502,0.101076162851
1537,曲:粑粑，我来这住主要想要你公司不是咱家别墅,e79cc9fe,1,1,1,1,1,1,1,1,1,1,233,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06078270901,-0.483731891922,-0.172042461732,0.406842462383,0.700358889127,-1.50565954915,0.298475221752,-1.9244202751,0.188531953502,0.101076162851
1437,这卫生间，你们城里人真会玩,e79cc9fe,1,1,1,1,1,1,1,1,1,1,133,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06078270901,-0.483731891922,-0.172042461732,0.406842462383,0.700358889127,-1.50565954915,0.298475221752,-1.9244202751,0.188531953502,0.101076162851
2788,我曲妖精好可爱啊hhhhhhhh,e8065b69,1,1,1,1,1,1,1,1,1,1,77,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.632072818249,0.0693389994022,-0.52797472303,1.03760101227,-0.762592715359,-0.396476825494,-0.576386528968,-1.50859395037,1.51923225534,0.174718257538
2273,帅炸了老公,e810aa60,1,1,1,1,1,1,1,1,1,1,198,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897200180029,-0.0632833202993,-0.135956243427,0.0972377169814,-1.16050126315,2.32141818352,-1.18636013765,-0.00374048746533,0.560420861203,0.121655796537
2223,啊啊啊啊我老公来了,e810aa60,1,1,1,1,1,1,1,1,1,1,148,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897200180029,-0.0632833202993,-0.135956243427,0.0972377169814,-1.16050126315,2.32141818352,-1.18636013765,-0.00374048746533,0.560420861203,0.121655796537
2327,表白安迪 帅啊,e810aa60,1,1,1,1,1,1,1,1,1,1,252,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897200180029,-0.0632833202993,-0.135956243427,0.0972377169814,-1.16050126315,2.32141818352,-1.18636013765,-0.00374048746533,0.560420861203,0.121655796537
2718,一指禅玩手机,e81ad926,1,1,1,1,1,1,1,1,1,1,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71240451668,-0.463597861957,-0.122871537235,1.92254367048,0.111206832951,1.83006610437,1.2006082891,0.150213949846,-0.451946984374,0.107931882129
1832,樊姐要嫁就嫁安迪hhhhhh,e82074fc,1,1,1,1,1,1,1,1,1,1,141,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.306955138725,0.397560343975,0.56680037815,1.08797931452,1.56949297298,-0.406529364575,1.34102129337,2.17757152813,-0.864389418972,-0.409975368169
2151,淘宝爆款也好多模仿大牌稍微改了几个细节而已,e8407ffb,1,1,1,1,1,1,1,1,1,1,76,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0271298658572,-2.15174767614,-0.825626006275,-0.847520849063,-2.11919633461,0.872621038967,-0.634608051861,-1.05992555608,-1.30893920748,-0.730283004304
2884,团个局是组个局的意思。。。,e8407ffb,1,1,1,1,1,1,1,1,1,1,173,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0271298658572,-2.15174767614,-0.825626006275,-0.847520849063,-2.11919633461,0.872621038967,-0.634608051861,-1.05992555608,-1.30893920748,-0.730283004304
2754,城市套路深啊,e8415612,1,1,1,1,1,1,1,1,1,1,43,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103002408922,-0.353842921163,0.772799249715,0.695658036136,0.665459483663,1.18045270261,1.09427078076,0.396353138045,-0.120953514086,2.34181467343
2699,求这样的狗窝，汪汪！,e8415612,1,1,1,1,1,1,1,1,1,1,278,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103002408922,-0.353842921163,0.772799249715,0.695658036136,0.665459483663,1.18045270261,1.09427078076,0.396353138045,-0.120953514086,2.34181467343
208,看完快本才来追的,e8514f29,1,1,1,1,1,1,1,1,1,1,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859026767582,-0.319425671248,0.365143090138,0.227896947972,-0.383775432075,1.70043396001,1.39155656956,-1.85106875455,0.636132417881,0.164079372735
1020,开始是从筱萧她爸开始，结束也是她爸结束的,e88f78fc,1,1,1,1,1,1,1,1,1,1,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189221630264,-0.499460895119,-0.812699286989,1.13246642783,0.0823451214954,0.0778560252143,-0.839815499504,0.156031435406,0.547562980633,-0.380783597264
381,被王楚莹老婆安利进来的,e8d0a1f6,1,1,1,1,1,1,1,1,1,1,381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553991043419,-0.377363920219,0.496985394511,-0.560069274599,-1.16573964444,-0.279786657451,1.74993839613,0.167537634316,-0.427350965779,0.810757431752
788,帝都工作和生活，确实有点，，，,e8e83f7c,1,1,1,1,1,1,1,1,1,1,120,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20065750584,1.84034522814,1.51027711464,1.01077754378,0.241112994692,-1.17854596439,-0.689437754247,-0.170026186792,-0.163126031924,0.480606967226
379,我猜被我妈安利的只有我一个,e8e83f7c,1,1,1,1,1,1,1,1,1,1,379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20065750584,1.84034522814,1.51027711464,1.01077754378,0.241112994692,-1.17854596439,-0.689437754247,-0.170026186792,-0.163126031924,0.480606967226
2702,我用的餐具也是这样的。。。。,e8e83f7c,1,1,1,1,1,1,1,1,1,1,281,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20065750584,1.84034522814,1.51027711464,1.01077754378,0.241112994692,-1.17854596439,-0.689437754247,-0.170026186792,-0.163126031924,0.480606967226
146,这鬼弹幕怎么关不掉,e8f3f6f8,1,1,1,1,1,1,1,1,1,1,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313462713418,0.69518198674,1.0970424874,2.14854041609,-2.14126628677,1.80979938975,-0.446614696209,0.993815721952,-1.02273626421,1.49286806955
2910,蒋欣好美,e911a904,1,1,1,1,1,1,1,1,1,1,199,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0609872858143,-0.874112140891,1.09442901763,-0.0692397669242,1.61550786291,0.532557944588,1.29957753706,0.668252969376,-0.555038832952,-1.18150952753
264,被政治老师安利来的,e914fcf9,1,1,1,1,1,1,1,1,1,1,264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15557194035,-0.485517260435,0.876100805382,0.432319642682,-1.40464959935,-1.17949690384,-0.408465333903,-1.07932187916,0.591662402281,0.772331911019
1377,专程过来看弹幕,e91c049e,1,1,1,1,1,1,1,1,1,1,73,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55629928645,0.13651733854,1.11835616578,-1.21685992713,-0.606480526506,-0.284156623381,-0.156482597004,0.349712651342,-0.528835483714,-0.406103506464
1412,没有悬镜司结构好,e91c049e,1,1,1,1,1,1,1,1,1,1,108,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55629928645,0.13651733854,1.11835616578,-1.21685992713,-0.606480526506,-0.284156623381,-0.156482597004,0.349712651342,-0.528835483714,-0.406103506464
1571,同求爸爸,e91e237e,1,1,1,1,1,1,1,1,1,1,267,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748977900204,-0.969839801257,-0.918348963614,0.271564131352,-0.520955989353,1.38468123744,-0.633755244273,0.619000991043,-0.970958051284,1.13142578412
2607,关关的大长腿！,e9253b24,1,1,1,1,1,1,1,1,1,1,186,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431258143285,0.94776770354,-0.337612222412,-0.376841256676,0.0116222365127,-1.27001892664,0.789833354377,2.39426044843,-1.21142147504,0.905790577392
2481,看看看 她是为我才回国的 姐姐姐姐我在这儿啊姐！,e93bf18c,1,1,1,1,1,1,1,1,1,1,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738343917326,2.60292741221,-0.457979888438,-0.316745650316,-0.864678615728,-0.595665101127,-0.177678589034,0.268105649496,0.289770387954,0.709016685258
2173,前方安曲相识。,e93bf18c,1,1,1,1,1,1,1,1,1,1,98,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738343917326,2.60292741221,-0.457979888438,-0.316745650316,-0.864678615728,-0.595665101127,-0.177678589034,0.268105649496,0.289770387954,0.709016685258
2158,男主报的警哈哈哈哈哈哈哈哈哈别走带我一个,e93bf18c,1,1,1,1,1,1,1,1,1,1,83,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738343917326,2.60292741221,-0.457979888438,-0.316745650316,-0.864678615728,-0.595665101127,-0.177678589034,0.268105649496,0.289770387954,0.709016685258
2343,姚滨：大姑娘，咱四不四哪里见过的呀？,e93bf18c,1,1,1,1,1,1,1,1,1,1,268,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738343917326,2.60292741221,-0.457979888438,-0.316745650316,-0.864678615728,-0.595665101127,-0.177678589034,0.268105649496,0.289770387954,0.709016685258
2139,搞笑了，警察根本不管这事,e9413549,1,1,1,1,1,1,1,1,1,1,64,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46129181092,0.23455472079,-1.24200809697,-0.731801840731,0.602032300356,0.393206152467,0.516247326913,-0.546461046132,0.610765827539,1.13960214704
1511,爸爸你缺儿子吗,e9437510,1,1,1,1,1,1,1,1,1,1,207,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.478686563761,1.99753425094,-0.773313881527,1.22881780721,0.0532880575272,-1.35913053167,-0.525775264718,-1.53218118217,1.8335007226,-1.32452814117
1257,国外带回来的条形码是69开头的？,e94602a2,1,1,1,1,1,1,1,1,1,1,262,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25892235724,0.664117427528,1.06708777621,-1.27026127969,-1.28424814215,-0.879685693059,-0.618436940797,-0.90143914568,1.68900379107,-0.172684317998
1225,Godiva的巧克力礼盒好贵的，这点要1k5吧,ea03ee2b,1,1,1,1,1,1,1,1,1,1,230,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.104741425571,1.28552749734,0.0604683209403,1.31183532485,0.887940473274,0.250182056678,-1.53500296729,0.412799395539,-0.623616253715,-1.76333521494
1793,谁他妈腰以下不是腿,ea150e5f,1,1,1,1,1,1,1,1,1,1,102,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19527767696,-0.617106727943,1.69363735343,-0.785001224798,-0.36043385229,1.46111357487,1.88334803205,1.94732345897,-0.462515026455,1.06652418538
1408,我挺喜欢这爸爸的,ea150e5f,1,1,1,1,1,1,1,1,1,1,104,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19527767696,-0.617106727943,1.69363735343,-0.785001224798,-0.36043385229,1.46111357487,1.88334803205,1.94732345897,-0.462515026455,1.06652418538
1206,说真的有钱人炫耀的不是这些。。,ea150e5f,1,1,1,1,1,1,1,1,1,1,211,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19527767696,-0.617106727943,1.69363735343,-0.785001224798,-0.36043385229,1.46111357487,1.88334803205,1.94732345897,-0.462515026455,1.06652418538
2331,涛姐啊啊啊啊,ea7f768e,1,1,1,1,1,1,1,1,1,1,256,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823574030616,-1.29724235772,-0.286275835189,0.0616340743838,0.488241168132,0.829868794648,-2.48560738409,0.477156080807,0.560220826057,2.07954457177
476,弹幕怎么关来着！！！,ea9a25e7,1,1,1,1,1,1,1,1,1,1,476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14295731793,-3.21734463269,0.600598408949,0.00858636196335,-1.65432372408,-0.170098901116,0.822765317215,-0.262469507858,-0.288826297184,0.673542031469
241,只有我被数学老师安利来的吗？男的班主任。,eafe2844,1,1,1,1,1,1,1,1,1,1,241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479371451791,-0.307122061292,-1.7373959987,-0.738805224086,0.485152517216,0.165125518438,-0.595697735342,0.250923562478,1.70707608687,0.0244584634059
3073,娘娘厉害啊！,eb2757f4,1,1,1,1,1,1,1,1,1,1,149,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.203390834279,-0.712445192563,-1.5802343176,-0.628223834064,0.0653891358995,-1.34822725717,-0.217131456814,0.539301991721,0.927707892161,1.52572487327
103,被刘涛帅过来的带上我,eb28aa88,1,1,1,1,1,1,1,1,1,1,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.707092615876,1.47143622116,-0.818579160921,-0.396340396519,0.435303815256,0.821923799666,-3.37424842352,0.151146281106,0.754343832318,0.519175021448
877,设计狗路过,eb42ecde,1,1,1,1,1,1,1,1,1,1,209,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.432912087277,-3.75846022235,-2.23701326145,0.62874745673,1.31784216991,0.689850797229,-0.138728681799,1.80889379375,1.02224777262,0.289412793927
391,同被母上安利,eb62c79b,1,1,1,1,1,1,1,1,1,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873840826885,-0.0979190906286,1.10062314297,0.239655876256,3.28783905138,0.651872076468,0.107323264071,0.375419401412,-0.863680551787,0.371979146454
1137,强行介绍人设233333333,eb6ec65c,1,1,1,1,1,1,1,1,1,1,142,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.807560122966,-0.29351342767,-0.89041042845,-1.25181387297,-0.281586239588,0.239163886228,-1.10918384975,-2.16775507922,0.861131065449,0.852165179365
1503,原来这声音好想宋丹丹啊·、,ec02e96e,1,1,1,1,1,1,1,1,1,1,199,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110963850537,-0.772365470611,1.43434295791,-0.611035520289,-0.14892665734,-0.0527842753436,1.7885239078,0.790927801164,-1.8982722808,0.187639409069
1720,这个兵狗让我想起了蔡明的小品！,ec02e96e,1,1,1,1,1,1,1,1,1,1,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110963850537,-0.772365470611,1.43434295791,-0.611035520289,-0.14892665734,-0.0527842753436,1.7885239078,0.790927801164,-1.8982722808,0.187639409069
1147,这女的声音好奇怪,ec02e96e,1,1,1,1,1,1,1,1,1,1,152,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110963850537,-0.772365470611,1.43434295791,-0.611035520289,-0.14892665734,-0.0527842753436,1.7885239078,0.790927801164,-1.8982722808,0.187639409069
1797,没长屁股么？,ec02e96e,1,1,1,1,1,1,1,1,1,1,106,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110963850537,-0.772365470611,1.43434295791,-0.611035520289,-0.14892665734,-0.0527842753436,1.7885239078,0.790927801164,-1.8982722808,0.187639409069
2372,帅帅帅帅！！！,ec217c66,1,1,1,1,1,1,1,1,1,1,297,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587011857534,0.464948713592,0.455868063323,1.27155764899,-1.88663223933,0.162434963062,0.913404061906,0.0608229506522,0.956917680557,-0.986172171861
1306,弹幕的都这么有钱……才一千多的语气_(:з」∠)_,ec217c66,1,1,1,1,1,1,1,1,1,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587011857534,0.464948713592,0.455868063323,1.27155764899,-1.88663223933,0.162434963062,0.913404061906,0.0608229506522,0.956917680557,-0.986172171861
3098,这女的讲话怎么跟太监似的,ec60901f,1,1,1,1,1,1,1,1,1,1,174,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.10200031103,-0.763706628424,1.24642154094,0.688564258844,0.865118313946,1.51064089494,0.249126069194,2.20695345205,0.262210332028,-0.783068587379
2926,防不胜防防不胜防@谷阿莫,ec60901f,1,1,1,1,1,1,1,1,1,1,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.10200031103,-0.763706628424,1.24642154094,0.688564258844,0.865118313946,1.51064089494,0.249126069194,2.20695345205,0.262210332028,-0.783068587379
2040,papi 酱视频的原配声音吧,ec60901f,1,1,1,1,1,1,1,1,1,1,124,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.10200031103,-0.763706628424,1.24642154094,0.688564258844,0.865118313946,1.51064089494,0.249126069194,2.20695345205,0.262210332028,-0.783068587379
3113,不，我选择刘涛,ec60901f,1,1,1,1,1,1,1,1,1,1,189,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.10200031103,-0.763706628424,1.24642154094,0.688564258844,0.865118313946,1.51064089494,0.249126069194,2.20695345205,0.262210332028,-0.783068587379
1505,你住别墅我住这房子！,ec60901f,1,1,1,1,1,1,1,1,1,1,201,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.10200031103,-0.763706628424,1.24642154094,0.688564258844,0.865118313946,1.51064089494,0.249126069194,2.20695345205,0.262210332028,-0.783068587379
2654,这真的是papi 酱处理器声音原配吧,ec60901f,1,1,1,1,1,1,1,1,1,1,233,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.10200031103,-0.763706628424,1.24642154094,0.688564258844,0.865118313946,1.51064089494,0.249126069194,2.20695345205,0.262210332028,-0.783068587379
3029,影帝影后,ec60901f,1,1,1,1,1,1,1,1,1,1,105,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.10200031103,-0.763706628424,1.24642154094,0.688564258844,0.865118313946,1.51064089494,0.249126069194,2.20695345205,0.262210332028,-0.783068587379
219,卧槽，怎么一大堆发安利的，这真的是b站的弹幕吗？,ec77a96d,1,1,1,1,1,1,1,1,1,1,219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10720596162,0.081444117246,0.631567788067,-0.522731553445,-0.0703955470673,-0.650496061794,-1.1239028812,2.12641101654,0.235256100779,-0.372187539252
1132,啊啊，哪有旁白哪就有我，我要表白旁白君,ec77a96d,1,1,1,1,1,1,1,1,1,1,137,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10720596162,0.081444117246,0.631567788067,-0.522731553445,-0.0703955470673,-0.650496061794,-1.1239028812,2.12641101654,0.235256100779,-0.372187539252
6,强烈建议屏蔽关键字安利,ec77a96d,1,1,1,1,1,1,1,1,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10720596162,0.081444117246,0.631567788067,-0.522731553445,-0.0703955470673,-0.650496061794,-1.1239028812,2.12641101654,0.235256100779,-0.372187539252
3064,2333官方吐槽,ecc3c165,1,1,1,1,1,1,1,1,1,1,140,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864339099216,0.863718973358,0.339168417668,0.588744591769,1.45800706858,-0.52216840565,0.427569274362,1.34168117884,-0.0352298074421,-0.10536892699
2318,刘涛女神wow,ecc3c165,1,1,1,1,1,1,1,1,1,1,243,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864339099216,0.863718973358,0.339168417668,0.588744591769,1.45800706858,-0.52216840565,0.427569274362,1.34168117884,-0.0352298074421,-0.10536892699
293,政治老师安利,eceadfbf,1,1,1,1,1,1,1,1,1,1,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0408356241118,1.74174857953,0.368769727576,1.23935228388,0.0753488667799,-0.569307224672,0.417581274108,-0.690272147376,-1.03607891603,1.53710746322
324,政治老师安利,eceadfbf,1,1,1,1,1,1,1,1,1,1,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0408356241118,1.74174857953,0.368769727576,1.23935228388,0.0753488667799,-0.569307224672,0.417581274108,-0.690272147376,-1.03607891603,1.53710746322
144,政治老师安利,eceadfbf,1,1,1,1,1,1,1,1,1,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0408356241118,1.74174857953,0.368769727576,1.23935228388,0.0753488667799,-0.569307224672,0.417581274108,-0.690272147376,-1.03607891603,1.53710746322
1515,夏江！！！我都没认出来！！,ed1ce4e5,1,1,1,1,1,1,1,1,1,1,211,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.590609927179,-0.801499805457,-0.326153550948,0.400786781546,-0.48916855694,2.29205697426,-0.122534178726,0.215780041066,-0.815472170691,-0.221967611029
1634,哈哈。。食完才发现,ed49a505,1,1,1,1,1,1,1,1,1,1,330,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.103533844325,-0.134611324348,0.830910923811,0.304503184996,0.61564446791,-0.0915114463171,-0.440146940845,1.0498663858,0.88582577712,-0.91281011236
2876,小王爷眼下能不能用用遮瑕,ed6933fd,1,1,1,1,1,1,1,1,1,1,165,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86947610801,-1.30503451617,-0.454178063228,-0.998102346788,-1.17360457205,1.08062875934,-0.427230421747,-0.820634026074,-1.36102433496,-0.750686366968
2982,曲真是事多，别人事看不惯又关她屁事,ed6933fd,1,1,1,1,1,1,1,1,1,1,58,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86947610801,-1.30503451617,-0.454178063228,-0.998102346788,-1.17360457205,1.08062875934,-0.427230421747,-0.820634026074,-1.36102433496,-0.750686366968
916,表白夏江,ed8f201b,1,1,1,1,1,1,1,1,1,1,248,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764936913927,2.01533454256,1.14948908418,1.46116737389,-1.0534363606,-0.156843277078,0.89046883497,0.257563360163,0.93639553466,-0.728896573858
921,表白夏江,ed8f201b,1,1,1,1,1,1,1,1,1,1,253,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764936913927,2.01533454256,1.14948908418,1.46116737389,-1.0534363606,-0.156843277078,0.89046883497,0.257563360163,0.93639553466,-0.728896573858
736,其实我也觉得聚聚在这刷我河不太好……,eda18dd4,1,1,1,1,1,1,1,1,1,1,68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.400652920991,-0.297888884319,-0.824315531343,0.458088532476,0.0545402041505,-0.677494870033,0.875853957746,1.28342489341,-0.77119206604,1.09835804603
695,我塞纳河?！！还是恩狗？！！,eda18dd4,1,1,1,1,1,1,1,1,1,1,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.400652920991,-0.297888884319,-0.824315531343,0.458088532476,0.0545402041505,-0.677494870033,0.875853957746,1.28342489341,-0.77119206604,1.09835804603
1955,爱情公寓的感觉,edece144,1,1,1,1,1,1,1,1,1,1,39,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235660466999,-0.381948014268,1.56100393283,0.295357858667,2.02841151338,-0.284653924816,0.981624657449,0.708525695481,1.55708983716,0.0801067070731
513,爱情公寓啊,edece144,1,1,1,1,1,1,1,1,1,1,513,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235660466999,-0.381948014268,1.56100393283,0.295357858667,2.02841151338,-0.284653924816,0.981624657449,0.708525695481,1.55708983716,0.0801067070731
369,微博安利……,ee0c1f81,1,1,1,1,1,1,1,1,1,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71777554586,-0.667942530844,0.305308064183,0.648042069638,1.68736250337,1.68043840316,-0.0607152184532,2.07914095947,1.50505855154,-1.31627732266
751,注会被取消了,ee0c1f81,1,1,1,1,1,1,1,1,1,1,83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71777554586,-0.667942530844,0.305308064183,0.648042069638,1.68736250337,1.68043840316,-0.0607152184532,2.07914095947,1.50505855154,-1.31627732266
172,你们老师是不是女老师。。,ee2fecf3,1,1,1,1,1,1,1,1,1,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0980742947711,-0.0169702912525,0.843931791263,-0.995127468357,-0.955250103217,0.173381777882,-0.758732921614,-0.323265102839,-0.79950648149,0.574925719633
2711,同款碗的憋走，我家也有！！！就楼下超市买的,ee5ecca4,1,1,1,1,1,1,1,1,1,1,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04708158398,0.64297889339,-0.209190760211,0.282465025166,1.1363175936,-0.577614764976,0.793016789081,0.587254704407,1.52975719399,-1.85801951319
612,我说看着那么眼熟呢，原来是杨紫！！！！,ee5ecca4,1,1,1,1,1,1,1,1,1,1,612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04708158398,0.64297889339,-0.209190760211,0.282465025166,1.1363175936,-0.577614764976,0.793016789081,0.587254704407,1.52975719399,-1.85801951319
2747,我家也有同款碗，楼下超市买的！,ee5ecca4,1,1,1,1,1,1,1,1,1,1,36,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04708158398,0.64297889339,-0.209190760211,0.282465025166,1.1363175936,-0.577614764976,0.793016789081,0.587254704407,1.52975719399,-1.85801951319
336,被姐姐安利,eef9550e,1,1,1,1,1,1,1,1,1,1,336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.387344286119,1.8901631302,1.76428471201,0.250881941526,-1.38330873703,0.384706428606,1.22240729977,-1.03324327406,0.571592056176,-0.975213804944
